currentX,currentY,dx,dy,dt,d,targetX,targetY
7.33984375,934.546875,-11.1015625,1.58203125,0.007591962814331055,7.427343791088146,0.0,935.68359375
0.0,935.2578125,-7.33984375,0.7109375,0.007925987243652344,0.42578125,0.0,935.68359375
0.0,935.2578125,0.0,0.0,0.008013010025024414,0.42578125,0.0,935.68359375
0.0,935.68359375,0.0,0.42578125,0.008460760116577148,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008335113525390625,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.0076007843017578125,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008536100387573242,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.007949113845825195,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008214950561523438,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008070945739746094,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008017301559448242,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.008018970489501953,0.0,0.0,935.68359375
0.0,935.68359375,0.0,0.0,0.0077707767486572266,0.0,0.0,935.68359375
0.0,934.75,0.0,-0.93359375,0.19351816177368164,1349.166009222243,1148.57421875,226.91796875
0.0,930.359375,0.0,-4.390625,0.008218050003051758,1346.867680213669,1148.57421875,226.91796875
0.0,924.05859375,0.0,-6.30078125,0.00786280632019043,1343.5876551243553,1148.57421875,226.91796875
1.9921875,905.1015625,1.9921875,-18.95703125,0.00802302360534668,1332.1348810150723,1148.57421875,226.91796875
5.65234375,889.53515625,3.66015625,-15.56640625,0.009369134902954102,1321.1101201353072,1148.57421875,226.91796875
9.8046875,868.7578125,4.15234375,-20.77734375,0.006783008575439453,1307.1933408369127,1148.57421875,226.91796875
15.203125,846.078125,5.3984375,-22.6796875,0.009651899337768555,1291.4678994212732,1148.57421875,226.91796875
19.51953125,823.3984375,4.31640625,-22.6796875,0.00651097297668457,1276.9312577292258,1148.57421875,226.91796875
19.51953125,812.296875,0.0,-11.1015625,0.010256052017211914,1271.7833743402093,1148.57421875,226.91796875
22.87890625,787.6328125,3.359375,-24.6640625,0.005983829498291016,1257.6132444380744,1148.57421875,226.91796875
26.1171875,764.953125,3.23828125,-22.6796875,0.008947134017944336,1244.7456030705735,1148.57421875,226.91796875
27.234375,740.2890625,1.1171875,-24.6640625,0.007194042205810547,1233.2692021936434,1148.57421875,226.91796875
30.59375,715.625,3.359375,-24.6640625,0.009650945663452148,1220.1290468223672,1148.57421875,226.91796875
30.59375,694.84765625,0.0,-20.77734375,0.00660395622253418,1211.9564847593817,1148.57421875,226.91796875
31.7109375,670.18359375,1.1171875,-24.6640625,0.00992584228515625,1201.610587216656,1148.57421875,226.91796875
31.7109375,651.2265625,0.0,-18.95703125,0.00617218017578125,1194.7474091767763,1148.57421875,226.91796875
33.78515625,630.44921875,2.07421875,-20.77734375,0.010782957077026367,1185.5767050664379,1148.57421875,226.91796875
34.73828125,613.23046875,0.953125,-17.21875,0.0053708553314208984,1178.926564007595,1148.57421875,226.91796875
36.6484375,596.01171875,1.91015625,-17.21875,0.012459039688110352,1171.584029977144,1148.57421875,226.91796875
37.27734375,589.7109375,0.62890625,-6.30078125,0.0038471221923828125,1169.0164594902863,1148.57421875,226.91796875
38.859375,578.609375,1.58203125,-11.1015625,0.013765096664428711,1164.1107677833709,1148.57421875,226.91796875
40.36328125,568.83203125,1.50390625,-9.77734375,0.002267122268676758,1159.7571763648987,1148.57421875,226.91796875
42.37109375,561.453125,2.0078125,-7.37890625,0.00841069221496582,1155.6812382863095,1148.57421875,226.91796875
44.2578125,555.15234375,1.88671875,-6.30078125,0.007887125015258789,1152.0644643615026,1148.57421875,226.91796875
48.03515625,549.48046875,3.77734375,-5.671875,0.00825190544128418,1146.8359928492953,1148.57421875,226.91796875
54.05078125,541.20703125,6.015625,-8.2734375,0.007840156555175781,1138.753340299797,1148.57421875,226.91796875
59.4140625,535.83984375,5.36328125,-5.3671875,0.008305072784423828,1132.1230369602238,1148.57421875,226.91796875
66.5234375,530.859375,7.109375,-4.98046875,0.007792949676513672,1123.9280544754467,1148.57421875,226.91796875
77.359375,523.35546875,10.8359375,-7.50390625,0.008121967315673828,1111.4748907989722,1148.57421875,226.91796875
97.875,511.4765625,20.515625,-11.87890625,0.007906913757324219,1088.5506150652059,1148.57421875,226.91796875
120.29296875,500.265625,22.41796875,-11.2109375,0.008040904998779297,1063.99307811608,1148.57421875,226.91796875
144.69921875,488.640625,24.40625,-11.625,0.008205175399780273,1037.4313299778235,1148.57421875,226.91796875
197.83203125,462.0703125,53.1328125,-26.5703125,0.008069992065429688,979.3913068142903,1148.57421875,226.91796875
242.3515625,440.57421875,44.51953125,-21.49609375,0.008010149002075195,931.0684700197232,1148.57421875,226.91796875
298.5234375,415.0390625,56.171875,-25.53515625,0.008136749267578125,870.6181003272512,1148.57421875,226.91796875
364.328125,385.7890625,65.8046875,-29.25,0.00933694839477539,800.1762055894034,1148.57421875,226.91796875
440.53515625,354.5234375,76.20703125,-31.265625,0.007117033004760742,719.4459463231315,1148.57421875,226.91796875
523.91015625,321.984375,83.375,-32.5390625,0.011491060256958008,631.8566392594873,1148.57421875,226.91796875
612.94921875,292.9921875,89.0390625,-28.9921875,0.00444793701171875,539.6850405638671,1148.57421875,226.91796875
694.73046875,267.05859375,81.78125,-25.93359375,0.011551141738891602,455.6154290511386,1148.57421875,226.91796875
782.17578125,246.71875,87.4453125,-20.33984375,0.0044269561767578125,366.93308101144515,1148.57421875,226.91796875
864.2421875,231.0859375,82.06640625,-15.6328125,0.009942054748535156,284.36257833662285,1148.57421875,226.91796875
939.0390625,219.86328125,74.796875,-11.22265625,0.00629878044128418,209.653882197384,1148.57421875,226.91796875
970.15625,218.6171875,31.1171875,-1.24609375,0.009855985641479492,178.61095862862481,1148.57421875,226.91796875
1031.43359375,216.9140625,61.27734375,-1.703125,0.0063741207122802734,117.567019889293,1148.57421875,226.91796875
1054.109375,216.9140625,22.67578125,0.0,0.011905193328857422,94.99307787923657,1148.57421875,226.91796875
1095.01171875,216.9140625,40.90234375,0.0,0.0041637420654296875,54.48871026652025,1148.57421875,226.91796875
1107.515625,216.9140625,12.50390625,0.0,0.012206077575683594,42.25974752629656,1148.57421875,226.91796875
1132.17578125,221.39453125,24.66015625,4.48046875,0.0037980079650878906,17.303673432477062,1148.57421875,226.91796875
1137.4765625,223.75,5.30078125,2.35546875,0.013341903686523438,11.540970507030188,1148.57421875,226.91796875
1148.57421875,226.91796875,11.09765625,3.16796875,0.0029692649841308594,0.0,1148.57421875,226.91796875
1155.60546875,229.84765625,7.03125,2.9296875,0.014890909194946289,91.61979679254173,1177.1171875,318.90625
1156.21484375,229.84765625,0.609375,0.0,0.000720977783203125,91.47863736944655,1177.1171875,318.90625
1156.21484375,230.5390625,0.0,0.69140625,0.186431884765625,90.8056595202266,1177.1171875,318.90625
1157.06640625,232.671875,0.8515625,2.1328125,0.00970005989074707,88.53474606263903,1177.1171875,318.90625
1158.46875,235.4765625,1.40234375,2.8046875,0.006112098693847656,85.48846107831783,1177.1171875,318.90625
1160.5,238.5234375,2.03125,3.046875,0.012563943862915039,82.08244310338425,1177.1171875,318.90625
1161.90234375,241.328125,1.40234375,2.8046875,0.003728151321411133,79.05603676413673,1177.1171875,318.90625
1164.84765625,246.0390625,2.9453125,4.7109375,0.01267099380493164,73.89295237879512,1177.1171875,318.90625
1167.0390625,250.42578125,2.19140625,4.38671875,0.0034439563751220703,69.21808436915421,1177.1171875,318.90625
1169.39453125,255.7265625,2.35546875,5.30078125,0.012753963470458984,63.649920126841636,1177.1171875,318.90625
1172.33984375,260.4375,2.9453125,4.7109375,0.003410816192626953,58.66359808150335,1177.1171875,318.90625
1174.53125,264.82421875,2.19140625,4.38671875,0.012955188751220703,54.1438193783915,1177.1171875,318.90625
1177.6796875,270.4921875,3.1484375,5.66796875,0.0032219886779785156,48.41733009991264,1177.1171875,318.90625
1179.203125,274.046875,1.5234375,3.5546875,0.008268117904663086,44.90784631492064,1177.1171875,318.90625
1181.55859375,279.34765625,2.35546875,5.30078125,0.007873773574829102,39.807140426751054,1177.1171875,318.90625
1182.06640625,282.90234375,0.5078125,3.5546875,0.007995128631591797,36.34248246190869,1177.1171875,318.90625
1183.16015625,287.2890625,1.09375,4.38671875,0.008054971694946289,32.18950165385654,1177.1171875,318.90625
1183.70703125,291.67578125,0.546875,4.38671875,0.008445024490356445,28.016503511218893,1177.1171875,318.90625
1183.70703125,296.0625,0.0,4.38671875,0.00795292854309082,23.7752592985211,1177.1171875,318.90625
1183.70703125,299.6171875,0.0,3.5546875,0.008188009262084961,20.383669266800823,1177.1171875,318.90625
1183.70703125,304.00390625,0.0,4.38671875,0.007958173751831055,16.29435147198495,1177.1171875,318.90625
1183.70703125,306.80859375,0.0,2.8046875,0.007910728454589844,13.776041789736924,1177.1171875,318.90625
1183.70703125,309.61328125,0.0,2.8046875,0.008154153823852539,11.392335530429685,1177.1171875,318.90625
1182.76953125,312.41796875,-0.9375,2.8046875,0.008077859878540039,8.605044070036227,1177.1171875,318.90625
1182.15625,313.02734375,-0.61328125,0.609375,0.008130073547363281,7.742976790304573,1177.1171875,318.90625
1180.28515625,315.36328125,-1.87109375,2.3359375,0.008030891418457031,4.752752209452238,1177.1171875,318.90625
1179.58984375,316.40234375,-0.6953125,1.0390625,0.008599996566772461,3.5190304686735985,1177.1171875,318.90625
1178.42578125,317.5625,-1.1640625,1.16015625,0.007489204406738281,1.875654996271719,1177.1171875,318.90625
1177.73046875,318.6015625,-0.6953125,1.0390625,0.010077953338623047,0.6847980463303123,1177.1171875,318.90625
1177.1171875,318.90625,-0.61328125,0.3046875,0.006426095962524414,0.0,1177.1171875,318.90625
1176.55078125,319.1875,-0.56640625,0.28125,0.012254953384399414,251.90058833315155,1418.96875,250.72265625
1175.609375,319.1875,-0.94140625,0.0,0.14941692352294922,252.8066854932886,1418.96875,250.72265625
1172.80078125,320.58984375,-2.80859375,1.40234375,0.007946014404296875,255.8907828110679,1418.96875,250.72265625
1162.4921875,325.34375,-10.30859375,4.75390625,0.007833719253540039,267.1114650183752,1418.96875,250.72265625
1156.8203125,328.4921875,-5.671875,3.1484375,0.008087158203125,273.44085882423667,1418.96875,250.72265625
1144.57421875,335.48828125,-12.24609375,6.99609375,0.008688211441040039,287.1890839874452,1418.96875,250.72265625
1120.1640625,348.26953125,-24.41015625,12.78125,0.007336854934692383,314.32409085884314,1418.96875,250.72265625
1101.46484375,357.6171875,-18.69921875,9.34765625,0.007977962493896484,335.0151806936008,1418.96875,250.72265625
1079.8671875,366.25390625,-21.59765625,8.63671875,0.00807809829711914,358.24201235548,1418.96875,250.72265625
1056.32421875,376.33984375,-23.54296875,10.0859375,0.007887840270996094,383.7847493595106,1418.96875,250.72265625
1026.5234375,387.51171875,-29.80078125,11.171875,0.008527278900146484,415.60145683437105,1418.96875,250.72265625
996.64453125,398.71484375,-29.87890625,11.203125,0.008688688278198242,447.5035567499246,1418.96875,250.72265625
958.55859375,414.2265625,-38.0859375,15.51171875,0.007355213165283203,488.5806374971876,1418.96875,250.72265625
919.0625,428.328125,-39.49609375,14.1015625,0.009682893753051758,530.5185777321749,1418.96875,250.72265625
878.40234375,444.296875,-40.66015625,15.96875,0.006448984146118164,574.1803007163454,1418.96875,250.72265625
830.80859375,461.18359375,-47.59375,16.88671875,0.008436918258666992,624.6808590099454,1418.96875,250.72265625
788.6953125,474.25,-42.11328125,13.06640625,0.007932186126708984,668.7369284120603,1418.96875,250.72265625
746.58203125,488.76953125,-42.11328125,14.51953125,0.010219097137451172,713.2813009245772,1418.96875,250.72265625
707.0859375,500.05078125,-39.49609375,11.28125,0.005960941314697266,754.2822102163923,1418.96875,250.72265625
694.578125,502.55078125,-12.5078125,2.5,0.010601997375488281,766.9153682962067,1418.96875,250.72265625
663.45703125,511.26171875,-31.12109375,8.7109375,0.005711078643798828,799.1736734008184,1418.96875,250.72265625
636.72265625,517.0703125,-26.734375,5.80859375,0.0115966796875,826.3473998125739,1418.96875,250.72265625
615.9453125,521.22265625,-20.77734375,4.15234375,0.004657268524169922,847.3587735866764,1418.96875,250.72265625
609.64453125,521.8515625,-6.30078125,0.62890625,0.011812925338745117,853.531824163352,1418.96875,250.72265625
594.078125,523.6796875,-15.56640625,1.828125,0.0041997432708740234,868.8786360140892,1418.96875,250.72265625
581.5703125,525.34375,-12.5078125,1.6640625,0.01221919059753418,881.2791205173805,1418.96875,250.72265625
573.03125,525.34375,-8.5390625,0.0,0.0036978721618652344,889.3969861870999,1418.96875,250.72265625
564.4921875,525.34375,-8.5390625,0.0,0.013139963150024414,897.5226687913029,1418.96875,250.72265625
559.1875,525.34375,-5.3046875,0.0,0.003293275833129883,902.5743974786836,1418.96875,250.72265625
554.796875,524.79296875,-4.390625,-0.55078125,0.013926982879638672,906.5911789416789,1418.96875,250.72265625
551.23828125,523.265625,-3.55859375,-1.52734375,0.0019829273223876953,909.5250607939059,1418.96875,250.72265625
547.39453125,520.51953125,-3.84375,-2.74609375,0.008099079132080078,912.3770999698745,1418.96875,250.72265625
544.34375,517.9765625,-3.05078125,-2.54296875,0.00845479965209961,914.545537975493,1418.96875,250.72265625
541.05078125,514.68359375,-3.29296875,-3.29296875,0.007842063903808594,916.7416955609715,1418.96875,250.72265625
536.92578125,510.55859375,-4.125,-4.125,0.008056163787841797,919.518631207556,1418.96875,250.72265625
532.80078125,506.43359375,-4.125,-4.125,0.008075952529907227,922.324103770269,1418.96875,250.72265625
527.76171875,502.0234375,-5.0390625,-4.41015625,0.008076906204223633,925.9600721447437,1418.96875,250.72265625
517.75390625,493.68359375,-10.0078125,-8.33984375,0.008034944534301758,933.3907069101426,1418.96875,250.72265625
509.48046875,487.6640625,-8.2734375,-6.01953125,0.008189916610717773,939.8458191250343,1418.96875,250.72265625
498.640625,480.9921875,-10.83984375,-6.671875,0.00800323486328125,948.6980102688686,1418.96875,250.72265625
485.51953125,474.8671875,-13.12109375,-6.125,0.00803995132446289,959.9834451042724,1418.96875,250.72265625
456.88671875,462.41796875,-28.6328125,-12.44921875,0.008128881454467773,985.0973252367497,1418.96875,250.72265625
432.22265625,455.69140625,-24.6640625,-6.7265625,0.00812220573425293,1007.809526650471,1418.96875,250.72265625
403.3359375,449.671875,-28.88671875,-6.01953125,0.007912874221801758,1034.935167760713,1418.96875,250.72265625
367.48828125,444.359375,-35.84765625,-5.3125,0.009160041809082031,1069.1615196082332,1418.96875,250.72265625
329.15234375,438.8828125,-38.3359375,-5.4765625,0.007155895233154297,1105.9403436585942,1418.96875,250.72265625
285.58984375,435.9765625,-43.5625,-2.90625,0.00947713851928711,1148.419241789918,1418.96875,250.72265625
242.02734375,433.0703125,-43.5625,-2.90625,0.00658106803894043,1190.983518561695,1418.96875,250.72265625
201.12109375,433.0703125,-40.90625,0.0,0.009712934494018555,1231.4233965511157,1418.96875,250.72265625
162.78515625,431.69921875,-38.3359375,-1.37109375,0.006364107131958008,1269.1531575743652,1418.96875,250.72265625
148.7890625,430.82421875,-13.99609375,-0.875,0.009880781173706055,1282.8846446008072,1418.96875,250.72265625
117.66796875,428.33203125,-31.12109375,-2.4921875,0.006251096725463867,1313.3654530897907,1418.96875,250.72265625
109.12890625,426.1953125,-8.5390625,-2.13671875,0.010397195816040039,1321.5411720284976,1418.96875,250.72265625
90.171875,422.203125,-18.95703125,-3.9921875,0.0058057308197021484,1339.8159150317947,1418.96875,250.72265625
75.51953125,416.70703125,-14.65234375,-5.49609375,0.010639190673828125,1353.6641444997078,1418.96875,250.72265625
66.4921875,412.19140625,-9.02734375,-4.515625,0.0059528350830078125,1362.0811317019184,1418.96875,250.72265625
59.37890625,407.2109375,-7.11328125,-4.98046875,0.011116981506347656,1368.5660836790923,1418.96875,250.72265625
