currentX,currentY,dx,dy,dt,d,targetX,targetY
1363.0,447.89453125,-2.328125,26.73046875,0.007993221282958984,0,1283.53125,744.17578125
1359.51171875,474.625,-3.48828125,26.73046875,0.008136987686157227,0,1283.53125,744.17578125
1355.8984375,503.5078125,-3.61328125,28.8828125,0.008096933364868164,0,1283.53125,744.17578125
1352.3984375,517.5,-3.5,13.9921875,0.008003711700439453,0,1283.53125,744.17578125
1341.359375,569.5390625,-11.0390625,52.0390625,0.008018255233764648,0,1283.53125,744.17578125
1337.859375,583.53125,-3.5,13.9921875,0.008091926574707031,0,1283.53125,744.17578125
1332.046875,610.26171875,-5.8125,26.73046875,0.008051872253417969,0,1283.53125,744.17578125
1325.56640625,632.9375,-6.48046875,22.67578125,0.008017301559448242,0,1283.53125,744.17578125
1320.37109375,653.7109375,-5.1953125,20.7734375,0.008122920989990234,0,1283.53125,744.17578125
1312.80859375,675.3046875,-7.5625,21.59375,0.008194923400878906,0,1283.53125,744.17578125
1310.91796875,681.6015625,-1.890625,6.296875,0.008165836334228516,0,1283.53125,744.17578125
1305.421875,696.25,-5.49609375,14.6484375,0.00805521011352539,0,1283.53125,744.17578125
1300.41796875,707.921875,-5.00390625,11.671875,0.008166074752807617,0,1283.53125,744.17578125
1297.5703125,716.45703125,-2.84765625,8.53515625,0.00804591178894043,0,1283.53125,744.17578125
1294.21484375,723.16015625,-3.35546875,6.703125,0.008006095886230469,0,1283.53125,744.17578125
1292.80859375,725.96484375,-1.40625,2.8046875,0.008045673370361328,0,1283.53125,744.17578125
1290.61328125,730.3515625,-2.1953125,4.38671875,0.007946014404296875,0,1283.53125,744.17578125
1288.41796875,734.19140625,-2.1953125,3.83984375,0.008213996887207031,0,1283.53125,744.17578125
1287.1328125,736.32421875,-1.28515625,2.1328125,0.008041143417358398,0,1283.53125,744.17578125
1286.27734375,738.45703125,-0.85546875,2.1328125,0.008130073547363281,0,1283.53125,744.17578125
1285.5,740.00390625,-0.77734375,1.546875,0.007997751235961914,0,1283.53125,744.17578125
1284.8046875,741.04296875,-0.6953125,1.0390625,0.007982254028320312,0,1283.53125,744.17578125
1284.45703125,742.08203125,-0.34765625,1.0390625,0.008142948150634766,0,1283.53125,744.17578125
1284.1484375,742.69140625,-0.30859375,0.609375,0.00808095932006836,0,1283.53125,744.17578125
1283.83984375,743.30078125,-0.30859375,0.609375,0.00834512710571289,0,1283.53125,744.17578125
1283.53125,743.91015625,-0.30859375,0.609375,0.007950782775878906,0,1283.53125,744.17578125
1283.53125,744.17578125,0.0,0.265625,0.00797414779663086,0,1283.53125,744.17578125
1283.53125,744.42578125,0.0,0.25,0.01285409927368164,0,884.40234375,314.68359375
1283.0703125,744.1953125,-0.4609375,-0.23046875,0.21350502967834473,0,884.40234375,314.68359375
1281.19921875,741.85546875,-1.87109375,-2.33984375,0.007896900177001953,0,884.40234375,314.68359375
1273.6953125,731.84765625,-7.50390625,-10.0078125,0.008030176162719727,0,884.40234375,314.68359375
1265.8203125,719.6015625,-7.875,-12.24609375,0.00811767578125,0,884.40234375,314.68359375
1256.25390625,704.29296875,-9.56640625,-15.30859375,0.008047103881835938,0,884.40234375,314.68359375
1242.80078125,682.9921875,-13.453125,-21.30078125,0.008105993270874023,0,884.40234375,314.68359375
1225.94921875,658.921875,-16.8515625,-24.0703125,0.008022069931030273,0,884.40234375,314.68359375
1207.94140625,629.33984375,-18.0078125,-29.58203125,0.008095979690551758,0,884.40234375,314.68359375
1188.02734375,598.8046875,-19.9140625,-30.53515625,0.008046150207519531,0,884.40234375,314.68359375
1166.12109375,567.31640625,-21.90625,-31.48828125,0.008102893829345703,0,884.40234375,314.68359375
1146.828125,539.01953125,-19.29296875,-28.296875,0.008111953735351562,0,884.40234375,314.68359375
1123.5546875,507.53125,-23.2734375,-31.48828125,0.007989168167114258,0,884.40234375,314.68359375
1099.65625,479.65234375,-23.8984375,-27.87890625,0.008144855499267578,0,884.40234375,314.68359375
1077.7890625,453.92578125,-21.8671875,-25.7265625,0.008002042770385742,0,884.40234375,314.68359375
1053.3515625,429.48828125,-24.4375,-24.4375,0.00803685188293457,0,884.40234375,314.68359375
1027.625,407.62109375,-25.7265625,-21.8671875,0.008180856704711914,0,884.40234375,314.68359375
1017.6171875,399.28125,-10.0078125,-8.33984375,0.008128166198730469,0,884.40234375,314.68359375
995.53125,383.0078125,-22.0859375,-16.2734375,0.008007049560546875,0,884.40234375,314.68359375
977.171875,368.96875,-18.359375,-14.0390625,0.008094072341918945,0,884.40234375,314.68359375
959.51171875,357.54296875,-17.66015625,-11.42578125,0.00793004035949707,0,884.40234375,314.68359375
942.55078125,348.5625,-16.9609375,-8.98046875,0.008271932601928711,0,884.40234375,314.68359375
937.24609375,346.203125,-5.3046875,-2.359375,0.00805807113647461,0,884.40234375,314.68359375
925.0,339.203125,-12.24609375,-7.0,0.008069753646850586,0,884.40234375,314.68359375
914.69140625,333.65234375,-10.30859375,-5.55078125,0.008064031600952148,0,884.40234375,314.68359375
906.8671875,329.3828125,-7.82421875,-4.26953125,0.008099079132080078,0,884.40234375,314.68359375
900.16015625,326.02734375,-6.70703125,-3.35546875,0.008093118667602539,0,884.40234375,314.68359375
897.8203125,324.15625,-2.33984375,-1.87109375,0.00806283950805664,0,884.40234375,314.68359375
893.4296875,321.9609375,-4.390625,-2.1953125,0.008129119873046875,0,884.40234375,314.68359375
890.37890625,319.41796875,-3.05078125,-2.54296875,0.007995128631591797,0,884.40234375,314.68359375
888.0390625,317.546875,-2.33984375,-1.87109375,0.008075714111328125,0,884.40234375,314.68359375
886.328125,316.26171875,-1.7109375,-1.28515625,0.008098125457763672,0,884.40234375,314.68359375
885.28515625,315.56640625,-1.04296875,-0.6953125,0.008030891418457031,0,884.40234375,314.68359375
884.671875,314.953125,-0.61328125,-0.61328125,0.00802922248840332,0,884.40234375,314.68359375
884.40234375,314.68359375,-0.26953125,-0.26953125,0.008229732513427734,0,884.40234375,314.68359375
884.40234375,314.4296875,0.0,-0.25390625,0.021554946899414062,0,557.625,550.03125
884.40234375,315.34765625,0.0,0.91796875,0.301605224609375,0,557.625,550.03125
884.40234375,316.89453125,0.0,1.546875,0.007879018783569336,0,557.625,550.03125
884.40234375,318.44140625,0.0,1.546875,0.007982969284057617,0,557.625,550.03125
883.93359375,321.24609375,-0.46875,2.8046875,0.008054971694946289,0,557.625,550.03125
882.6484375,323.37890625,-1.28515625,2.1328125,0.008121967315673828,0,557.625,550.03125
877.953125,329.41015625,-4.6953125,6.03125,0.008082866668701172,0,557.625,550.03125
867.87890625,341.3125,-10.07421875,11.90234375,0.008063077926635742,0,557.625,550.03125
853.91015625,354.28125,-13.96875,12.96875,0.008138895034790039,0,557.625,550.03125
833.73046875,369.97265625,-20.1796875,15.69140625,0.007950067520141602,0,557.625,550.03125
806.71875,390.55078125,-27.01171875,20.578125,0.008169174194335938,0,557.625,550.03125
775.23046875,412.453125,-31.48828125,21.90234375,0.008256912231445312,0,557.625,550.03125
734.8984375,436.34765625,-40.33203125,23.89453125,0.008004188537597656,0,557.625,550.03125
696.0625,461.73828125,-38.8359375,25.390625,0.008088827133178711,0,557.625,550.03125
658.30859375,484.96875,-37.75390625,23.23046875,0.008131980895996094,0,557.625,550.03125
643.0,493.57421875,-15.30859375,8.60546875,0.008061885833740234,0,557.625,550.03125
613.41796875,511.578125,-29.58203125,18.00390625,0.007984161376953125,0,557.625,550.03125
604.390625,516.08984375,-9.02734375,4.51171875,0.00808405876159668,0,557.625,550.03125
585.69140625,526.4765625,-18.69921875,10.38671875,0.008134841918945312,0,557.625,550.03125
580.9765625,529.421875,-4.71484375,2.9453125,0.007985115051269531,0,557.625,550.03125
571.94921875,534.68359375,-9.02734375,5.26171875,0.007965087890625,0,557.625,550.03125
565.2421875,538.703125,-6.70703125,4.01953125,0.008298873901367188,0,557.625,550.03125
561.3984375,541.4453125,-3.84375,2.7421875,0.007966995239257812,0,557.625,550.03125
559.6875,543.15234375,-1.7109375,1.70703125,0.008136987686157227,0,557.625,550.03125
558.40234375,544.859375,-1.28515625,1.70703125,0.007984161376953125,0,557.625,550.03125
557.625,546.40625,-0.77734375,1.546875,0.008139848709106445,0,557.625,550.03125
557.625,547.4453125,0.0,1.0390625,0.008065938949584961,0,557.625,550.03125
557.625,548.9921875,0.0,1.546875,0.00828409194946289,0,557.625,550.03125
557.625,550.03125,0.0,1.0390625,0.007812976837158203,0,557.625,550.03125
557.625,550.953125,0.0,0.921875,0.012804985046386719,0,285.3125,280.87109375
557.625,550.72265625,0.0,-0.23046875,0.13214707374572754,0,285.3125,280.87109375
557.625,550.47265625,0.0,-0.25,0.016284942626953125,0,285.3125,280.87109375
557.625,550.23828125,0.0,-0.234375,0.04073309898376465,0,285.3125,280.87109375
557.625,549.625,0.0,-0.61328125,0.008065938949584961,0,285.3125,280.87109375
555.08203125,547.08203125,-2.54296875,-2.54296875,0.008139848709106445,0,285.3125,280.87109375
547.55859375,540.3125,-7.5234375,-6.76953125,0.007963180541992188,0,285.3125,280.87109375
538.8359375,532.3828125,-8.72265625,-7.9296875,0.008182764053344727,0,285.3125,280.87109375
523.87109375,519.41015625,-14.96484375,-12.97265625,0.008051156997680664,0,285.3125,280.87109375
489.515625,486.546875,-34.35546875,-32.86328125,0.00808095932006836,0,285.3125,280.87109375
475.546875,473.57421875,-13.96875,-12.97265625,0.00812387466430664,0,285.3125,280.87109375
447.3359375,443.953125,-28.2109375,-29.62109375,0.008054018020629883,0,285.3125,280.87109375
417.71484375,414.33203125,-29.62109375,-29.62109375,0.008060216903686523,0,285.3125,280.87109375
390.9140625,383.30078125,-26.80078125,-31.03125,0.008060932159423828,0,285.3125,280.87109375
380.41796875,372.8046875,-10.49609375,-10.49609375,0.008018016815185547,0,285.3125,280.87109375
359.25390625,349.15234375,-21.1640625,-23.65234375,0.0081939697265625,0,285.3125,280.87109375
341.31640625,331.21484375,-17.9375,-17.9375,0.008030891418457031,0,285.3125,280.87109375
336.90625,326.17578125,-4.41015625,-5.0390625,0.008076190948486328,0,285.3125,280.87109375
325.0,316.1015625,-11.90625,-10.07421875,0.00740814208984375,0,285.3125,280.87109375
316.27734375,308.171875,-8.72265625,-7.9296875,0.008063793182373047,0,285.3125,280.87109375
309.1640625,303.19140625,-7.11328125,-4.98046875,0.008152008056640625,0,285.3125,280.87109375
303.4921875,299.41015625,-5.671875,-3.78125,0.008170127868652344,0,285.3125,280.87109375
298.77734375,296.4609375,-4.71484375,-2.94921875,0.008188962936401367,0,285.3125,280.87109375
295.7265625,293.91796875,-3.05078125,-2.54296875,0.008065938949584961,0,285.3125,280.87109375
291.8828125,291.72265625,-3.84375,-2.1953125,0.008183956146240234,0,285.3125,280.87109375
291.1875,290.6796875,-0.6953125,-1.04296875,0.008416891098022461,0,285.3125,280.87109375
288.84765625,288.80859375,-2.33984375,-1.87109375,0.007993221282958984,0,285.3125,280.87109375
287.5625,286.671875,-1.28515625,-2.13671875,0.00804591178894043,0,285.3125,280.87109375
286.78515625,285.12109375,-0.77734375,-1.55078125,0.008177042007446289,0,285.3125,280.87109375
286.0078125,283.5703125,-0.77734375,-1.55078125,0.008154869079589844,0,285.3125,280.87109375
285.66015625,282.52734375,-0.34765625,-1.04296875,0.008030176162719727,0,285.3125,280.87109375
285.3125,281.484375,-0.34765625,-1.04296875,0.008803844451904297,0,285.3125,280.87109375
285.3125,280.87109375,0.0,-0.61328125,0.007189035415649414,0,285.3125,280.87109375
285.3125,280.30859375,0.0,-0.5625,0.012794017791748047,0,5.515625,672.1640625
285.3125,280.078125,0.0,-0.23046875,0.13228702545166016,0,5.515625,672.1640625
284.96484375,279.03515625,-0.34765625,-1.04296875,0.00810694694519043,0,5.515625,672.1640625
284.96484375,279.4921875,0.0,0.45703125,0.1541430950164795,0,5.515625,672.1640625
284.96484375,281.0390625,0.0,1.546875,0.007801055908203125,0,5.515625,672.1640625
283.31640625,285.42578125,-1.6484375,4.38671875,0.008072853088378906,0,5.515625,672.1640625
277.296875,293.6953125,-6.01953125,8.26953125,0.008050918579101562,0,5.515625,672.1640625
268.140625,306.51171875,-9.15625,12.81640625,0.007937192916870117,0,5.515625,672.1640625
251.2890625,330.578125,-16.8515625,24.06640625,0.008037090301513672,0,5.515625,672.1640625
230.046875,359.78125,-21.2421875,29.203125,0.008163690567016602,0,5.515625,672.1640625
203.24609375,392.22265625,-26.80078125,32.44140625,0.00803828239440918,0,5.515625,672.1640625
174.86328125,429.5625,-28.3828125,37.33984375,0.008321762084960938,0,5.515625,672.1640625
144.15625,467.94140625,-30.70703125,38.37890625,0.008059024810791016,0,5.515625,672.1640625
113.44921875,507.85546875,-30.70703125,39.9140625,0.007355928421020508,0,5.515625,672.1640625
84.27734375,547.76953125,-29.171875,39.9140625,0.008018970489501953,0,5.515625,672.1640625
74.8828125,562.796875,-9.39453125,15.02734375,0.008685111999511719,0,5.515625,672.1640625
52.9765625,595.65234375,-21.90625,32.85546875,0.00801706314086914,0,5.515625,672.1640625
35.546875,621.79296875,-17.4296875,26.140625,0.00796198844909668,0,5.515625,672.1640625
30.56640625,628.90234375,-4.98046875,7.109375,0.008295774459838867,0,5.515625,672.1640625
21.0,644.20703125,-9.56640625,15.3046875,0.007969141006469727,0,5.515625,672.1640625
18.8046875,648.046875,-2.1953125,3.83984375,0.008138895034790039,0,5.515625,672.1640625
13.5390625,657.0703125,-5.265625,9.0234375,0.00803518295288086,0,5.515625,672.1640625
10.38671875,662.73828125,-3.15234375,5.66796875,0.008013010025024414,0,5.515625,672.1640625
8.19140625,666.578125,-2.1953125,3.83984375,0.007764101028442383,0,5.515625,672.1640625
6.90625,668.7109375,-1.28515625,2.1328125,0.008118867874145508,0,5.515625,672.1640625
6.1328125,670.25,-0.7734375,1.5390625,0.008456945419311523,0,5.515625,672.1640625
5.78515625,671.2890625,-0.34765625,1.0390625,0.008156061172485352,0,5.515625,672.1640625
5.78515625,671.8984375,0.0,0.609375,0.00816202163696289,0,5.515625,672.1640625
5.515625,672.1640625,-0.26953125,0.265625,0.008043050765991211,0,5.515625,672.1640625
5.515625,672.4140625,0.0,0.25,0.012884855270385742,0,490.94140625,359.61328125
6.00390625,670.2109375,0.48828125,-2.203125,0.15691208839416504,0,490.94140625,359.61328125
16.5234375,655.859375,10.51953125,-14.3515625,0.007942914962768555,0,490.94140625,359.61328125
24.0234375,645.01953125,7.5,-10.83984375,0.008110284805297852,0,490.94140625,359.61328125
39.71484375,624.83984375,15.69140625,-20.1796875,0.007343769073486328,0,490.94140625,359.61328125
59.3515625,600.2890625,19.63671875,-24.55078125,0.008720159530639648,0,490.94140625,359.61328125
78.640625,571.9921875,19.2890625,-28.296875,0.008090734481811523,0,490.94140625,359.61328125
100.50390625,546.265625,21.86328125,-25.7265625,0.008121252059936523,0,490.94140625,359.61328125
108.83984375,536.2578125,8.3359375,-10.0078125,0.007970094680786133,0,490.94140625,359.61328125
130.0,512.60546875,21.16015625,-23.65234375,0.008118629455566406,0,490.94140625,359.61328125
167.84375,474.7578125,37.84375,-37.84765625,0.008040189743041992,0,490.94140625,359.61328125
188.76171875,457.32421875,20.91796875,-17.43359375,0.0075190067291259766,0,490.94140625,359.61328125
211.00390625,438.58984375,22.2421875,-18.734375,0.008769035339355469,0,490.94140625,359.61328125
238.38671875,422.40625,27.3828125,-16.18359375,0.007970809936523438,0,490.94140625,359.61328125
265.76953125,407.46484375,27.3828125,-14.94140625,0.007849931716918945,0,490.94140625,359.61328125
277.44140625,401.625,11.671875,-5.83984375,0.00815725326538086,0,490.94140625,359.61328125
301.84765625,390.0,24.40625,-11.625,0.008215904235839844,0,490.94140625,359.61328125
327.4140625,379.5390625,25.56640625,-10.4609375,0.00804901123046875,0,490.94140625,359.61328125
349.0078125,370.8984375,21.59375,-8.640625,0.008121252059936523,0,490.94140625,359.61328125
369.78125,366.7421875,20.7734375,-4.15625,0.008056640625,0,490.94140625,359.61328125
388.734375,362.75,18.953125,-3.9921875,0.008098125457763672,0,490.94140625,359.61328125
405.94921875,359.87890625,17.21484375,-2.87109375,0.007954835891723633,0,490.94140625,359.61328125
419.94140625,359.00390625,13.9921875,-0.875,0.008130073547363281,0,490.94140625,359.61328125
425.2421875,359.00390625,5.30078125,0.0,0.008089065551757812,0,490.94140625,359.61328125
436.33984375,359.00390625,11.09765625,0.0,0.008072137832641602,0,490.94140625,359.61328125
447.4375,359.00390625,11.09765625,0.0,0.00804281234741211,0,490.94140625,359.61328125
454.8125,359.00390625,7.375,0.0,0.008167028427124023,0,490.94140625,359.61328125
462.1875,359.00390625,7.375,0.0,0.0073931217193603516,0,490.94140625,359.61328125
468.484375,359.00390625,6.296875,0.0,0.007996797561645508,0,490.94140625,359.61328125
474.78125,359.00390625,6.296875,0.0,0.008108139038085938,0,490.94140625,359.61328125
476.328125,359.00390625,1.546875,0.0,0.008131027221679688,0,490.94140625,359.61328125
480.71484375,359.00390625,4.38671875,0.0,0.008147954940795898,0,490.94140625,359.61328125
483.51953125,359.00390625,2.8046875,0.0,0.00828099250793457,0,490.94140625,359.61328125
486.32421875,359.00390625,2.8046875,0.0,0.008085012435913086,0,490.94140625,359.61328125
487.87109375,359.00390625,1.546875,0.0,0.008313179016113281,0,490.94140625,359.61328125
489.41796875,359.00390625,1.546875,0.0,0.008211851119995117,0,490.94140625,359.61328125
490.02734375,359.00390625,0.609375,0.0,0.00804591178894043,0,490.94140625,359.61328125
490.63671875,359.00390625,0.609375,0.0,0.007972002029418945,0,490.94140625,359.61328125
490.94140625,359.61328125,0.3046875,0.609375,0.00816798210144043,0,490.94140625,359.61328125
