currentX,currentY,dx,dy,dt,d,targetX,targetY
1207,541,7,-4,16,1343.5475428878578,1239,532
1210,539,3,-2,17,1346.4219249551754,1239,532
1213,537,3,-2,17,1346.4219249551754,1239,532
1216,536,3,-1,16,1346.0256312567008,1239,532
1219,534,3,-2,17,1346.4219249551754,1239,532
1223,533,4,-1,17,1345.107430653775,1239,532
1227,532,4,-1,17,1345.107430653775,1239,532
1230,531,3,-1,16,1346.0256312567008,1239,532
1233,531,3,0,17,1345.6299639945596,1239,532
1234,531,1,0,16,1347.4672537765064,1239,532
1235,531,1,0,17,1347.4672537765064,1239,532
1237,531,2,0,16,1346.5485509256619,1239,532
1238,532,1,1,17,1347.0727523040468,1239,532
1238,532,0,0,18,1348.3860723101525,1239,532
1239,532,1,0,16,1347.4672537765064,1239,532
1238,532,-1,0,244,548.4323112290158,516,183
1237,532,-1,0,7,548.4323112290158,516,183
1234,532,-3,0,16,550.3180898353243,516,183
1229,532,-5,0,16,552.2046722004442,516,183
1223,532,-6,0,17,553.1482622227064,516,183
1213,532,-10,0,16,556.9245909456683,516,183
1202,532,-11,0,17,557.8691602876072,516,183
1187,532,-15,0,16,561.6493568054716,516,183
1170,532,-17,0,17,563.540593036562,516,183
1145,528,-25,-4,17,572.4071977185472,516,183
1121,524,-24,-4,17,571.4621597271337,516,183
1095,520,-26,-4,16,573.3524221628439,516,183
1059,513,-36,-7,18,583.7842067065535,516,183
1019,505,-40,-8,16,587.8919968837814,516,183
974,492,-45,-13,16,594.2533129903442,516,183
911,471,-63,-21,17,613.886797382058,516,183
878,459,-33,-12,17,582.6027806318813,516,183
833,440,-45,-19,16,596.2591718372138,516,183
797,421,-36,-19,17,587.7992854708144,516,183
759,391,-38,-30,17,593.5360140715978,516,183
746,378,-13,-13,16,564.142712440744,516,183
732,360,-14,-18,18,566.8341909235892,516,183
718,343,-14,-17,16,566.4803615307419,516,183
707,327,-11,-16,17,563.3205126746229,516,183
698,316,-9,-11,16,559.6972395858318,516,183
693,309,-5,-7,17,554.5637925432925,516,183
688,303,-5,-6,16,554.2219771896456,516,183
684,299,-4,-4,17,552.602026778766,516,183
683,297,-1,-2,17,549.1029047455495,516,183
683,297,0,0,215,547.4897259309986,516,183
680,297,-3,0,7,550.3180898353243,516,183
676,295,-4,-2,11,551.9284373902109,516,183
667,291,-9,-4,17,557.3096087454442,516,183
648,282,-19,-9,16,568.40918359928,516,183
620,267,-28,-15,17,578.9127740860448,516,183
591,251,-29,-16,17,580.1947948749627,516,183
575,242,-16,-9,17,565.5864213362977,516,183
557,230,-18,-12,16,568.4901054547915,516,183
549,224,-8,-6,17,557.0430863048208,516,183
541,218,-8,-6,17,557.0430863048208,516,183
539,217,-2,-1,16,549.7090139337357,516,183
537,216,-2,-1,17,549.7090139337357,516,183
536,215,-1,-1,16,548.7667992872747,516,183
535,215,-1,0,17,548.4323112290158,516,183
534,215,-1,0,17,548.4323112290158,516,183
533,215,-1,0,17,548.4323112290158,516,183
531,214,-2,-1,16,549.7090139337357,516,183
530,213,-1,-1,17,548.7667992872747,516,183
529,212,-1,-1,17,548.7667992872747,516,183
528,211,-1,-1,16,548.7667992872747,516,183
527,209,-1,-2,17,549.1029047455495,516,183
525,207,-2,-2,16,550.0445436507847,516,183
524,205,-1,-2,17,549.1029047455495,516,183
523,203,-1,-2,17,549.1029047455495,516,183
522,201,-1,-2,17,549.1029047455495,516,183
521,197,-1,-4,15,549.7799559823912,516,183
519,193,-2,-4,18,550.7204372456138,516,183
518,190,-1,-3,16,549.440624635638,516,183
517,188,-1,-2,18,549.1029047455495,516,183
517,186,0,-2,16,548.1614725607775,516,183
516,185,-1,-1,16,548.7667992872747,516,183
516,184,0,-1,17,547.8247895084705,516,183
516,184,0,0,17,547.4897259309986,516,183
516,183,0,-1,17,547.8247895084705,516,183
516,183,0,0,265,1089.4420590375607,978,480
524,185,8,2,18,1081.380599049197,978,480
533,190,9,5,17,1079.1598584083824,978,480
550,198,17,8,16,1070.65634075552,978,480
577,212,27,14,17,1059.0358823005008,978,480
621,233,44,21,17,1040.6906360681833,978,480
684,257,63,24,16,1022.3311596542483,978,480
756,286,72,29,17,1012.0459475735279,978,480
825,316,69,30,17,1014.2884205195286,978,480
900,359,75,43,16,1003.1839312907679,978,480
943,391,43,32,17,1036.7878278606477,978,480
974,421,31,30,16,1048.4793750951899,978,480
986,434,12,13,17,1072.9608566951545,978,480
996,449,10,15,17,1073.894315098092,978,480
997,457,1,8,15,1085.040552237565,978,480
997,460,0,3,18,1088.123614301243,978,480
997,460,0,0,199,1089.4420590375607,978,480
997,461,0,1,7,1089.0018365457424,978,480
997,462,0,1,11,1089.0018365457424,978,480
996,464,-1,2,16,1089.4608758463978,978,480
994,467,-2,3,17,1089.9215568103973,978,480
993,469,-1,2,17,1089.4608758463978,978,480
991,470,-2,1,16,1090.7983314985406,978,480
989,471,-2,1,17,1090.7983314985406,978,480
988,472,-1,1,17,1089.899995412423,978,480
985,473,-3,1,18,1091.6968443666035,978,480
984,474,-1,1,15,1089.899995412423,978,480
983,474,-1,0,17,1090.339855274492,978,480
982,476,-1,2,16,1089.4608758463978,978,480
980,477,-2,1,17,1090.7983314985406,978,480
979,478,-1,1,17,1089.899995412423,978,480
978,479,-1,1,16,1089.899995412423,978,480
978,480,0,1,17,1089.0018365457424,978,480
978,480,0,0,17,1089.4420590375607,978,480
977,480,-1,0,363,852.6394314128335,504,687
972,480,-5,0,7,855.0146197580483,504,687
965,480,-7,0,13,856.2067507325553,504,687
929,486,-36,6,17,869.115067180405,504,687
876,495,-53,9,17,877.4582611155929,504,687
809,509,-67,14,16,882.5927713277512,504,687
755,520,-54,11,17,876.5500556157646,504,687
721,528,-34,8,16,866.3053734105544,504,687
640,547,-81,19,17,887.9465073978274,504,687
611,557,-29,10,17,861.6368144409801,504,687
594,565,-17,8,16,855.851622654301,504,687
587,569,-7,4,17,853.0005861662698,504,687
578,575,-9,6,17,852.6019000682558,504,687
573,582,-5,7,17,849.4003767364363,504,687
569,591,-4,9,16,847.200094428701,504,687
565,601,-4,10,17,846.4000236294893,504,687
562,608,-3,7,17,848.203395418811,504,687
558,618,-4,10,16,846.4000236294893,504,687
554,624,-4,6,17,849.602848394472,504,687
552,629,-2,5,16,849.2113988872264,504,687
549,634,-3,5,17,849.8076252893945,504,687
545,638,-4,4,17,851.2067903864489,504,687
543,641,-2,3,16,850.8184295136066,504,687
540,644,-3,3,17,851.4135305478766,504,687
536,648,-4,4,17,851.2067903864489,504,687
534,651,-2,3,16,850.8184295136066,504,687
531,655,-3,4,17,850.6103690879861,504,687
528,658,-3,3,17,851.4135305478766,504,687
525,662,-3,4,16,850.6103690879861,504,687
521,666,-4,4,17,851.2067903864489,504,687
518,669,-3,3,17,851.4135305478766,504,687
516,672,-2,3,17,850.8184295136066,504,687
514,674,-2,2,16,851.6225689822928,504,687
512,677,-2,3,17,850.8184295136066,504,687
511,679,-1,2,17,851.0287891722583,504,687
509,681,-2,2,16,851.6225689822928,504,687
508,683,-1,2,17,851.0287891722583,504,687
507,684,-1,1,17,851.8339039977218,504,687
506,685,-1,1,16,851.8339039977218,504,687
505,685,-1,0,17,852.6394314128335,504,687
504,686,-1,1,17,851.8339039977218,504,687
504,687,0,1,16,851.2414463593745,504,687
504,687,0,0,17,852.0475338852874,504,687
505,687,1,0,323,1218.2368406841094,1127,465
511,685,6,-2,10,1214.3846178208944,1127,465
520,681,9,-4,17,1212.3881391699606,1127,465
533,674,13,-7,16,1209.8677613689854,1127,465
568,657,35,-17,17,1193.6448382999024,1127,465
615,634,47,-23,16,1185.1345915127108,1127,465
651,617,36,-17,17,1192.7300616652537,1127,465
719,586,68,-31,17,1169.400273644572,1127,465
757,569,38,-17,17,1190.9009194723128,1127,465
806,548,49,-21,16,1182.4889005821576,1127,465
865,522,59,-26,17,1175.4594846271818,1127,465
888,513,23,-9,17,1201.4541189741703,1127,465
918,504,30,-9,16,1195.0251043388168,1127,465
942,501,24,-3,17,1198.1790350360834,1127,465
962,500,20,-1,17,1201.0849262229544,1127,465
980,500,18,0,16,1202.5414753762134,1127,465
996,500,16,0,17,1204.3861507008455,1127,465
1004,500,8,0,17,1211.7697801150184,1127,465
1012,499,8,-1,17,1212.15386812071,1127,465
1016,498,4,-1,16,1215.8474410879023,1127,465
1017,497,1,-1,17,1218.6188903836999,1127,465
1018,497,1,0,173,1218.2368406841094,1127,465
1021,496,3,-1,11,1216.7711370672794,1127,465
1027,494,6,-2,16,1214.3846178208944,1127,465
1037,490,10,-4,17,1211.4660540023397,1127,465
1052,487,15,-3,16,1206.4692287828977,1127,465
1065,484,13,-3,17,1208.3128733900007,1127,465
1074,483,9,-1,16,1211.2307790012603,1127,465
1083,482,9,-1,17,1211.2307790012603,1127,465
1090,480,7,-2,17,1213.461577471656,1127,465
1095,478,5,-2,16,1215.3077799471212,1127,465
1100,476,5,-2,17,1215.3077799471212,1127,465
1106,474,6,-2,18,1214.3846178208944,1127,465
1108,473,2,-1,15,1217.6949535905944,1127,465
1112,471,4,-2,17,1216.2310635730366,1127,465
1115,470,3,-1,17,1216.7711370672794,1127,465
1117,468,2,-2,16,1218.077994218761,1127,465
1119,468,2,0,17,1217.312613916409,1127,465
1121,467,2,-1,17,1217.6949535905944,1127,465
1123,466,2,-1,17,1217.6949535905944,1127,465
1124,465,1,-1,16,1218.6188903836999,1127,465
1126,465,2,0,18,1217.312613916409,1127,465
1127,465,1,0,16,1218.2368406841094,1127,465
1127,465,0,0,16,1219.1611870462411,1127,465
1127,464,0,-1,424,1273.3051480301176,1241,284
1127,464,0,0,10,1273.08169415792,1241,284
1128,459,1,-5,16,1273.232500370612,1241,284
1134,448,6,-11,17,1269.7440687004605,1241,284
1148,431,14,-17,16,1263.3803861070505,1241,284
1163,411,15,-20,17,1263.1278636780996,1241,284
1176,398,13,-13,17,1263.4053189693323,1241,284
1189,383,13,-15,17,1263.87697186079,1241,284
1200,372,11,-11,16,1264.8814173668613,1241,284
1207,364,7,-8,17,1268.077284710991,1241,284
1213,357,6,-7,16,1268.8207123151797,1241,284
1217,348,4,-9,17,1271.2269663596662,1241,284
1223,335,6,-13,18,1270.2102188220656,1241,284
1226,326,3,-9,15,1272.200062883193,1241,284
1228,321,2,-5,17,1272.2586215074355,1241,284
1229,316,1,-5,17,1273.232500370612,1241,284
1231,313,2,-3,16,1271.8058027859443,1241,284
1232,310,1,-3,17,1272.7800281274058,1241,284
1232,309,0,-1,17,1273.3051480301176,1241,284
1233,308,1,-1,16,1272.3305388145016,1241,284
1233,307,0,-1,17,1273.3051480301176,1241,284
1234,306,1,-1,17,1272.3305388145016,1241,284
1235,304,1,-2,16,1272.5549104066197,1241,284
1235,302,0,-2,17,1273.529347914684,1241,284
1236,299,1,-3,17,1272.7800281274058,1241,284
1237,298,1,-1,17,1272.3305388145016,1241,284
1238,297,1,-1,16,1272.3305388145016,1241,284
1238,296,0,-1,17,1273.3051480301176,1241,284
1239,295,1,-1,17,1272.3305388145016,1241,284
1239,293,0,-2,16,1273.529347914684,1241,284
1239,292,0,-1,17,1273.3051480301176,1241,284
1239,290,0,-2,17,1273.529347914684,1241,284
1240,288,1,-2,16,1272.5549104066197,1241,284
1240,287,0,-1,17,1273.3051480301176,1241,284
1240,286,0,-1,17,1273.3051480301176,1241,284
1241,285,1,-1,16,1272.3305388145016,1241,284
1241,285,0,0,17,1273.08169415792,1241,284
1241,285,0,0,16,1273.08169415792,1241,284
1241,284,0,-1,17,1273.3051480301176,1241,284
1241,284,0,0,17,1273.08169415792,1241,284
1241,284,0,0,351,1308.3309978747732,1307,59
1239,284,-2,0,15,1310.328966328685,1307,59
1237,284,-2,0,17,1310.328966328685,1307,59
1235,284,-2,0,17,1310.328966328685,1307,59
1232,283,-3,-1,16,1311.3733259449805,1307,59
1228,280,-4,-3,17,1312.4652376348868,1307,59
1227,275,-1,-5,17,1309.564813210862,1307,59
1226,265,-1,-10,16,1309.8186897429734,1307,59
1226,252,0,-13,17,1308.9816652650259,1307,59
1230,230,4,-22,17,1305.515223963321,1307,59
1240,210,10,-20,16,1299.4037093990457,1307,59
1253,186,13,-24,17,1296.6591687872337,1307,59
1267,160,14,-26,16,1295.7908781898414,1307,59
1283,134,16,-26,18,1293.7951924473982,1307,59
1288,122,5,-12,16,1303.9344308668285,1307,59
1302,98,14,-24,16,1295.6612211531224,1307,59
1309,85,7,-13,16,1301.9923194857947,1307,59
1312,80,3,-5,18,1305.5696074893901,1307,59
1313,78,1,-2,17,1307.4238027510437,1307,59
1314,77,1,-1,16,1307.3775277248726,1307,59
1314,76,0,-1,17,1308.3764748725805,1307,59
1314,76,0,0,17,1308.3309978747732,1307,59
1314,75,0,-1,16,1308.3764748725805,1307,59
1314,74,0,-1,17,1308.3764748725805,1307,59
1314,74,0,0,17,1308.3309978747732,1307,59
1314,74,0,0,16,1308.3309978747732,1307,59
1314,73,0,-1,17,1308.3764748725805,1307,59
1314,73,0,0,17,1308.3309978747732,1307,59
1313,73,-1,0,16,1309.329981326327,1307,59
1313,72,0,-1,17,1308.3764748725805,1307,59
1313,72,0,0,17,1308.3309978747732,1307,59
1312,70,-1,-2,16,1309.4216280480478,1307,59
1311,69,-1,-1,18,1309.3754236276163,1307,59
1311,68,0,-1,16,1308.3764748725805,1307,59
1311,67,0,-1,16,1308.3764748725805,1307,59
1310,65,-1,-2,17,1309.4216280480478,1307,59
1310,63,0,-2,16,1308.4227145689576,1307,59
1309,62,-1,-1,18,1309.3754236276163,1307,59
1309,61,0,-1,16,1308.3764748725805,1307,59
1308,60,-1,-1,17,1309.3754236276163,1307,59
1308,59,0,-1,17,1308.3764748725805,1307,59
1307,59,-1,0,16,1309.329981326327,1307,59
1307,59,0,0,17,1308.3309978747732,1307,59
1307,60,0,1,294,1421.8108172327288,1211,746
1305,64,-2,4,7,1421.9469047752802,1211,746
1303,68,-2,4,15,1421.9469047752802,1211,746
1298,77,-5,9,17,1421.908928166639,1211,746
1275,114,-23,37,17,1423.1784849413652,1211,746
1250,169,-25,55,16,1416.042725344119,1211,746
1240,207,-10,38,17,1411.41949823573,1211,746
1225,284,-15,77,17,1396.652068340573,1211,746
1220,352,-5,68,17,1392.2427949176106,1211,746
1216,395,-4,43,16,1403.721482346124,1211,746
1214,461,-2,66,17,1390.6002301164774,1211,746
1213,510,-1,49,16,1398.1248156012396,1211,746
1213,550,0,40,17,1401.7692392116471,1211,746
1213,571,0,21,17,1411.4340225458645,1211,746
1213,595,0,24,16,1409.8953861900534,1211,746
1214,614,1,19,17,1411.6051147541227,1211,746
1214,631,0,17,17,1413.4928369114575,1211,746
1214,657,0,26,16,1408.8722440306644,1211,746
1214,673,0,16,17,1414.0088401420976,1211,746
1214,698,0,25,17,1409.3835531891239,1211,746
1214,710,0,12,16,1416.0780345729538,1211,746
1214,717,0,7,17,1418.6761434520565,1211,746
1213,724,-1,7,17,1419.5298517466972,1211,746
1213,729,0,5,16,1419.7189862786227,1211,746
1213,734,0,5,17,1419.7189862786227,1211,746
1212,738,-1,4,17,1421.0939448185684,1211,746
1212,740,0,2,16,1421.2870927437566,1211,746
1212,743,0,3,17,1420.7638790453536,1211,746
1211,745,-1,2,17,1422.1392336898662,1211,746
1211,746,0,1,17,1421.8108172327288,1211,746
1211,746,0,0,16,1422.3350519480282,1211,746
1211,747,0,1,17,1421.8108172327288,1211,746
1211,747,0,0,16,1422.3350519480282,1211,746
1211,747,0,0,51,1422.3350519480282,1211,746
1211,747,0,0,16,1422.3350519480282,1211,746
1211,746,0,-1,17,1422.8597963256957,1211,746
1211,746,0,0,17,1422.3350519480282,1211,746
1210,746,-1,0,436,472.80016920470746,453,132
1208,743,-2,-3,13,474.60509900337144,453,132
1189,722,-19,-21,17,496.1783953378059,453,132
1154,683,-35,-39,17,517.0928349919384,453,132
1101,631,-53,-52,16,538.4161958931028,453,132
1003,540,-98,-91,17,594.4156794701836,453,132
909,460,-94,-80,17,586.6455488623433,453,132
804,379,-105,-81,16,597.271295141496,453,132
740,334,-64,-45,17,546.4595135963871,453,132
688,296,-52,-38,17,532.8461316365166,453,132
639,257,-49,-39,16,530.3253718237512,453,132
613,239,-26,-18,17,501.93724707377515,453,132
587,221,-26,-18,17,501.93724707377515,453,132
569,208,-18,-13,17,492.81436667369996,453,132
555,199,-14,-9,16,487.8216887347261,453,132
544,193,-11,-6,17,484.0867690817422,453,132
538,189,-6,-4,17,478.72434657117657,453,132
530,185,-8,-4,16,480.64227862309406,453,132
525,182,-5,-3,17,477.4819368311224,453,132
518,177,-7,-5,17,479.9677072470605,453,132
511,171,-7,-6,16,480.2540994098853,453,132
506,166,-5,-5,16,478.05125248240904,453,132
499,159,-7,-7,17,480.54240187521435,453,132
490,151,-9,-8,17,482.7463101878667,453,132
482,143,-8,-8,17,481.78937306669604,453,132
471,134,-11,-9,16,484.95051293920704,453,132
459,122,-12,-12,17,486.7864007960781,453,132
448,112,-11,-10,17,485.24220756236775,453,132
440,105,-8,-7,16,481.49974039453025,453,132
434,99,-6,-6,17,479.2963592601137,453,132
430,96,-4,-3,17,476.52282211873126,453,132
428,94,-2,-2,16,474.32162084391643,453,132
428,94,0,0,17,471.8400152594097,453,132
428,95,0,1,26,471.5612367444975,453,132
428,95,0,0,7,471.8400152594097,453,132
429,97,1,2,18,470.3232930655253,453,132
431,98,2,1,16,469.6402878799901,453,132
432,99,1,1,16,470.6006799825092,453,132
433,101,1,2,17,470.3232930655253,453,132
434,102,1,1,17,470.6006799825092,453,132
435,104,1,2,16,470.3232930655253,453,132
437,107,2,3,17,469.08634599612895,453,132
438,109,1,2,17,470.3232930655253,453,132
439,112,1,3,16,470.0478699026302,453,132
440,114,1,2,17,470.3232930655253,453,132
442,117,2,3,17,469.08634599612895,453,132
443,119,1,2,16,470.3232930655253,453,132
444,122,1,3,17,470.0478699026302,453,132
446,124,2,2,17,469.3623333843482,453,132
447,126,1,2,17,470.3232930655253,453,132
447,127,0,1,16,471.5612367444975,453,132
449,128,2,1,17,469.6402878799901,453,132
450,130,1,2,16,470.3232930655253,453,132
451,131,1,1,17,470.6006799825092,453,132
452,131,1,0,17,470.88002718314567,453,132
452,132,0,1,17,471.5612367444975,453,132
453,132,1,0,16,470.88002718314567,453,132
452,132,-1,0,135,609.5408107747995,235,562
453,132,1,0,195,608.7692502089769,235,562
454,133,1,1,6,607.8461976520048,235,562
457,134,3,1,14,607.0790722797154,235,562
461,138,4,4,17,603.9246641759219,235,562
467,146,6,8,16,599.4639271882838,235,562
478,168,11,22,17,584.6161133598697,235,562
484,189,6,21,17,587.4708503406786,235,562
485,228,1,39,16,572.9616042982287,235,562
479,258,-6,30,17,584.041950548075,235,562
461,291,-18,33,17,586.3872440631702,235,562
424,344,-37,53,16,577.1178389202677,235,562
395,374,-29,30,17,593.9023488756379,235,562
358,409,-37,35,17,593.0539604454218,235,562
326,437,-32,28,16,597.0301499924439,235,562
308,453,-18,16,17,601.7682278086805,235,562
290,471,-18,18,17,599.9541649159543,235,562
277,488,-13,17,16,598.7729118789526,235,562
267,504,-10,16,17,598.448828221762,235,562
260,519,-7,15,17,598.1412876570217,235,562
254,531,-6,12,17,600.4839714763417,235,562
251,536,-3,5,16,605.7169305872175,235,562
248,542,-3,6,17,604.7974867672649,235,562
246,545,-2,3,17,607.1655457945551,235,562
243,549,-3,4,16,606.6366292930225,235,562
242,550,-1,1,18,608.6189283944428,235,562
241,551,-1,1,15,608.6189283944428,235,562
240,551,-1,0,16,609.5408107747995,235,562
239,552,-1,1,18,608.6189283944428,235,562
239,552,0,0,16,609.1543318404623,235,562
238,553,-1,1,17,608.6189283944428,235,562
238,554,0,1,17,608.2318636835791,235,562
237,556,-1,2,16,607.6972930662107,235,562
236,558,-1,2,17,607.6972930662107,235,562
235,559,-1,1,16,608.6189283944428,235,562
235,560,0,1,17,608.2318636835791,235,562
235,561,0,1,17,608.2318636835791,235,562
235,561,0,0,17,609.1543318404623,235,562
235,562,0,1,17,608.2318636835791,235,562
236,562,1,0,335,1136.003961260699,908,684
245,560,9,-2,14,1130.8390690102638,908,684
263,556,18,-4,17,1124.9195526792128,908,684
305,548,42,-8,17,1108.521537905331,908,684
363,541,58,-7,16,1095.4364427021771,908,684
437,538,74,-3,17,1080.5207078071203,908,684
521,538,84,0,17,1070.9024231927015,908,684
579,544,58,6,16,1087.2828518835381,908,684
640,564,61,20,18,1076.2457897710913,908,684
685,585,45,21,16,1088.272943704841,908,684
707,599,22,14,16,1110.8087144058602,908,684
728,615,21,16,17,1110.4021793926738,908,684
742,628,14,13,17,1117.8000715691514,908,684
753,638,11,10,16,1122.0004456327101,908,684
758,643,5,5,17,1129.800867409828,908,684
759,645,1,2,17,1134.800863587969,908,684
759,646,0,1,16,1136.2011265616666,908,684
759,646,0,0,161,1136.802533424341,908,684
763,646,4,0,7,1133.6101622691992,908,684
768,646,5,0,16,1132.8128706895945,908,684
779,646,11,0,16,1128.0359036839209,908,684
795,646,16,0,17,1124.0640551142983,908,684
812,650,17,4,17,1120.839417579521,908,684
831,655,19,5,16,1118.6429278371181,908,684
848,661,17,6,17,1119.627170088329,908,684
862,665,14,4,17,1123.2257119564172,908,684
870,668,8,3,16,1128.6102072903648,908,684
